source_id,ra,dec,parallax,pmra,pmdec,phot_g_mean_mag,bp_rp
4087697195131156352,288.5794763269199,-17.249924942262982,3.428515400669962,0.6964936496549574,-8.919494493409701,17.900856,2.985714
4087712068585749376,288.2814432333485,-17.202389661050496,2.975473659931962,-8.017799223811606,-8.416930314044404,16.55892,2.1657429
4087698328994117888,288.54672393016904,-17.202584784837953,2.020087821651796,9.247291556047905,0.01811736068155623,17.788597,2.7377434
4087701932468569600,288.3946892885284,-17.203384813164515,1.8783595497130772,-1.5991470699182013,-15.83267125078877,18.530033,2.4283886
4087674616477552000,287.7604732331121,-17.5212113064815,1.1212479740878745,-5.262339832425981,-7.591901035227462,17.914328,1.857708
4087680702455853696,288.0157643093209,-17.36668135462051,1.3434934474238107,-4.509508705713592,0.05167646162586405,17.2975,2.0190487
4087682592241632256,287.874717278646,-17.380434433006204,1.3738910557644344,-3.7406433113028457,-17.234006016479057,16.562609,1.6909666
4087697641807810304,288.4767667199856,-17.262226920042323,7.406301394917659,-15.443583747512028,-6.009414849901914,13.196805,1.6773224
4087706467953629952,288.1528394518444,-17.25554127214455,2.300234587425334,21.599453284986012,6.048853896343676,19.02306,2.5352955
4087709736435576960,288.08156771919613,-17.21569985460238,4.161114999358025,-19.222846685087692,-26.89806268832615,16.95515,2.5641375
4087697641807808640,288.4806812421826,-17.260140950946603,3.3919453796890666,5.208045497035526,-14.572582090397978,16.052546,2.1357126
4087702860181403776,288.10867583629584,-17.390651827324238,1.1588789368067178,9.096509767368389,-3.2765137822986383,16.800932,1.5385971
4087676613633343360,287.9529114357028,-17.534197247481764,1.715990434557318,-17.267052201840183,-38.73556644336049,18.786451,2.4901466
4087678430418950656,287.93831614285705,-17.456018164520323,1.3456634224741506,0.09763314231289028,0.04469547388286576,15.264309,1.2487097
4087675441110619264,287.7450252515432,-17.50438391488779,1.648857587565719,18.095975258903458,6.081007279176697,16.975157,2.074298
4087682008126081408,287.8204493044587,-17.430107425278862,7.356705338012098,10.061743379839893,-2.0563604261354316,9.939462,0.8252411
4087711454423082880,288.11548808052123,-17.13308358753681,7.312345837878831,28.72040811307776,-66.0485079540632,14.638844,2.2899551
4087700734184272000,288.49140970853335,-17.23301666521008,1.904283826063599,6.8833063550966,-11.828390509881975,18.454014,2.1744766
4087669123224023040,287.72380261864987,-17.63918311729121,1.0052870917201877,4.872583396691522,-11.1821167478177,15.437137,1.0905609
4087682557881896192,287.8561405350739,-17.396019348962483,2.0901281062779224,-0.7514651471730315,-7.13620447267701,17.420298,2.091013
4087689391163196800,288.3437464045388,-17.38231257218357,2.2354262606429725,0.7393983288879888,-11.610620696053694,18.753063,2.6617813
4087700596745319808,288.4647921810102,-17.25598409981865,1.0998414075138636,-1.0098544931769369,2.0104536030240787,15.258948,0.9173441
4087674895660118656,287.8272424694676,-17.5061248431787,2.2858675518274816,0.2618120366871777,1.773152754418261,15.315953,1.5722933
4087688364678392064,288.425372629624,-17.398983485234222,4.352033869780818,-3.5124805993418553,-33.418722679811125,17.085154,2.6425982
4087682008126083200,287.8168934626887,-17.43188966828023,7.062035568926029,7.988169442106319,-4.482874453342423,8.767382,0.61700916
4087677335201386112,287.9739706615969,-17.48915916004429,1.458581413048793,-2.9138990306062302,-6.332828280190203,15.059247,1.1785936
4087711862427257216,288.27715313429593,-17.229458663051723,1.9953886848352431,-2.297974158124031,-25.395319649244907,17.260824,2.16753
4087702280364322176,288.4448600886404,-17.176956133907602,2.148249885827357,16.247098196883332,-26.93392782466428,19.23412,2.6068306
4087685169222420480,288.2814910294508,-17.57656388069385,1.1657923972431623,-9.347482220457643,-11.408267753021152,17.546299,1.9536495
4087682042485799680,287.83430123217784,-17.43173881389241,3.708031881502209,35.17757009708477,0.6610059836379313,14.549121,1.6327724
4087698290331980416,288.5288611572784,-17.209296301564425,1.1274507094461566,11.638267504121279,-4.126906838430666,17.214127,1.665556
4087677747518344320,287.86814426162186,-17.51241173244579,1.0878110275730273,0.7250655359320202,3.9084205357967567,17.54574,1.209158
4087684172789602560,287.89368239781317,-17.35918350507794,5.631594953940599,-17.823780533877763,-9.651179264320701,13.589521,1.7408152
4087701691946079744,288.43111006164946,-17.208616245321814,1.2189019622206148,9.615151512842063,-27.751447102018396,15.585367,1.1492949
4087691491403556480,288.1672440533415,-17.401117789171153,2.234299584206317,3.376975745565705,-5.624184859236196,16.979319,0.9205589
4087669123224011392,287.73107578681,-17.641328950929093,1.7694521376591728,-4.540573169304702,-14.670928680702508,14.877222,1.2292194
4087705407109156480,288.2003704536264,-17.28676520574586,1.3639324198313056,19.171731309710562,-8.03254294825145,17.88102,2.0384426
4087676403176490112,287.9422536818792,-17.563306544036045,1.2928701807597391,5.3891210894050054,-3.239488825095598,14.655137,1.0033636
4087687192133437824,288.2573201346783,-17.45554209706131,2.394748878298232,-11.973659770933319,17.650976183273286,12.362729,0.84095
4087690868626672640,288.16248389572087,-17.430804402923208,1.0011955936193915,1.859782780493519,-5.431881808109772,13.897768,0.8305054
4087708911791564288,288.0197040631412,-17.248261420913092,3.426919924156777,4.327991613607817,-5.979163203304932,18.084562,1.0365314
4087705475828632960,288.1873980802051,-17.279643506512016,1.1589769813083795,0.48010339929582524,0.9627719300084396,13.395983,0.85424995
4088015087122538624,288.36179572691395,-16.705490450509238,1.3921342832052057,-17.969838039154,-14.551942687307658,17.590925,1.7997551
4088032340017108864,288.3434025736718,-16.45588592701281,1.1313237348147627,0.8590442095956037,-3.701037265147635,16.45117,1.3541985
4088031549743083904,288.33571006743426,-16.50060090897324,2.5139572258375895,0.6721339101986166,-0.010088778501858898,11.723031,0.70143414
4088056494913862784,288.4828275794498,-16.369978700335214,1.131901999077788,10.54292761498955,-1.2895880168830216,15.951688,1.2027254
4088011792893187456,288.4028870078628,-16.74970772312436,1.079029040065336,3.0757817931667883,-9.351022757906192,14.102912,1.024725
4088018699200821632,288.38848918852415,-16.556890536495622,1.0182616339080401,-4.545002308964012,-9.186980062063684,17.051386,1.8100281
4088023165966965504,288.1595141923685,-16.625398024387074,1.0169477360905816,-3.571737212079309,-8.791286994010317,17.478731,2.044674
4088043262102215168,288.55104553153353,-16.446476418329027,2.701967979592659,-11.787212266142463,-0.2867084203706187,12.417465,0.9054928
4088027117337019776,288.06108188673517,-16.594591832500623,1.250877474262991,7.047817275419023,0.027581924097703592,15.618497,1.2164736
4088061988161408896,288.5293484463089,-16.24616981965145,1.3458563130436212,-5.545303749895823,-4.914418926375813,17.80491,2.381672
4088030312792546304,288.28926735773223,-16.50546773982523,1.033847204610715,-4.233463831278649,1.2185081140919167,15.265813,1.0571003
4088026219678289280,288.1147976608866,-16.607326457689094,1.0337515538024185,-6.552399183022972,-4.142215896362392,16.748758,1.3727188
4088014713470950912,288.56201619807786,-16.60129326642417,1.2059243859910886,6.586587436611308,0.038149739792425766,13.498925,0.9305191
4088052882828606080,288.8042615235607,-16.27591283873245,1.4747610788188037,0.01939217749865585,-13.089142769802656,16.002728,1.7664881
4088022032095520896,288.1916154978529,-16.66784165173605,1.1767386991243334,6.061431599284369,-4.223398271452177,17.67449,1.7825737
4088052612256121344,288.8184163069599,-16.298216376950748,2.89940325478804,25.066521979043024,-21.57169804405573,19.636461,2.0211582
4088057628785574400,288.56198188901857,-16.343499437633614,1.2638221589572574,-1.0493884305126628,-0.9626797932111093,15.60762,1.0325594
4088057040357295360,288.5713725870174,-16.36544862755211,1.0517150404899058,3.4779556963282054,-0.952732455871673,12.312053,0.680851
4088014885253448448,288.5455051750508,-16.58946459922117,1.598779425754,-2.6008964918038533,4.875299867123984,18.690384,2.0586376
4088060819929851008,288.3996220676898,-16.303152019960663,1.3975607532815848,-6.550946172572649,-9.287152004071908,18.15469,2.032196
4088017153012590336,288.3565745923579,-16.590842534303984,1.6397437969800366,0.6413930302019626,-4.383065851894712,14.523502,1.0720062
4088066905914794240,288.6895004552045,-16.185952740585993,1.046154194936211,-1.0051993083020723,4.627215170926397,16.860344,1.6272507
4088009933163349120,288.23615477764724,-16.706979208854627,1.0780085320784956,-4.233530302812448,-16.720626623094585,17.044777,1.5742416
4088023780137023232,288.1956473990244,-16.57923853360783,3.5761519928213814,9.139050672661217,14.524798420537952,18.260067,2.5409775
4088012480071607936,288.47113914664965,-16.68747871025321,1.842715443734606,-7.592133040891781,-12.181860068761727,18.73915,2.5587845
4088047286504095232,288.74240581037,-16.39848650630776,1.524201126293539,-3.252933973124159,-9.915425451514677,14.106366,0.9652147
4088049275055906176,288.88734243656046,-16.332822856735124,1.4309997915972823,7.473764919511964,-4.513946594684808,12.870457,0.7916994
4088017767182647424,288.50038658166824,-16.602386775650047,1.1019580287814512,2.825018288741367,-3.7157063744810745,18.178438,1.7916336
4088036806783295488,288.25207610911514,-16.368680146341184,2.026676054218218,-0.9647510340858927,-5.238316348358782,18.877335,2.6279278
4088010796460678912,288.49153813414654,-16.759854523963284,2.4164304748465244,-16.539352993709432,-16.634996404646277,14.023941,1.0220404
4088035226220707840,288.27169923980676,-16.442697976498927,1.6122433611611484,-4.2813954203518225,-5.725967064290101,18.872055,0.8644066
4088059484211134720,288.3632449623692,-16.351402318878687,2.3246547533154147,-3.3423169524200005,-10.458898743798562,13.45451,1.0033159
4088055150571690240,288.49848386153707,-16.443157456213914,2.0596515138997153,1.9424939807657133,-6.741553666843387,11.658235,0.7222948
4088017011268404352,288.3341544500858,-16.605720537239577,1.3774220142169313,-13.399359810328727,-2.980665290693498,13.168397,0.95252323
4088029896170663808,288.29733445765015,-16.547868025941483,1.318768241616318,13.347558972539225,-15.01439610076541,15.451855,1.1492472
4088012342648998528,288.4497523779199,-16.70861073379075,1.9484210006956353,13.105383854646105,0.4338610124462536,16.577276,1.9580946
4088034088059271040,288.1272964407675,-16.473960168808894,2.412199993675077,-2.650370560023532,0.6890079119132568,16.73989,1.0697088
4088044675164224000,288.67331783549855,-16.388403188975865,1.078805911946744,-2.6600992058522963,-2.1628558393750703,13.77516,0.85504246
4088049760405244288,288.8911144871353,-16.30385956083591,1.135601519077707,0.031126321603743297,-0.21228194282482546,15.754397,1.2017059
4088062336069425536,288.4174667094258,-16.27977517268429,1.3646555051692486,-10.033096105475689,-6.96008157456607,16.040306,1.4410658
4088047698820942464,288.82521783757363,-16.363994400349437,1.615237360249009,3.625683523459265,2.1486224287110005,14.82076,1.1432247
4088050207082100608,288.7264198208629,-16.40586711360296,3.0065931054376827,1.7888193112729691,-17.977649939010387,13.344859,1.301074
4088067490030351104,288.73953141268163,-16.126168557267466,1.8762434409762645,1.7900770039771086,-6.759169429616942,15.127863,1.3889637
4088044331566840832,288.717432504164,-16.411729542753136,1.088892089000946,-3.2464838406630854,-4.605228807066723,14.379707,0.8335991
4088067008994016384,288.6687191733257,-16.185196224318542,1.0032300697747663,6.48710933200849,-5.165291415414085,15.37839,0.9986582
4088062301709687296,288.4128315189948,-16.28437015244533,1.1507762970798971,-5.285950565399299,-4.663088804977286,15.563201,1.1864796
4088064603812470912,288.58554995272544,-16.270613029883144,2.9130777511974393,-43.3442434534477,-77.08960840380787,18.436308,2.7234993
4088015022708651904,288.37620434721237,-16.71610330399548,2.1251592867317175,5.34222558881589,-8.460083430289059,18.01908,2.286478
4088032374376840448,288.3525541879642,-16.45424659952846,1.0175089030210813,0.6612595350278982,-4.689978030007761,16.989834,1.5843182
4088025669922466688,288.02964977842765,-16.609824160189913,1.0901866692537132,-0.9328359335852379,4.984026843911182,18.022146,2.388836
4088047183425125504,288.74547608556566,-16.424397390711203,1.3839726736386522,-12.785363270586474,-8.973640900841634,14.088515,0.8981905
4088042368749027200,288.5831293752476,-16.4810020714026,1.4579341721629333,4.959962621357306,-9.417388316513824,18.441593,2.0353546
4088034092363968640,288.1302500152609,-16.47739891094394,1.0755277168820079,-2.950206560550643,2.599830834535147,16.131287,1.3668823
4088067112073231104,288.67747735507646,-16.178101877444803,1.1004925591870762,5.662072359730642,-9.91319637448949,13.055659,0.813488
4088060686801981568,288.3791301813556,-16.32160373748246,1.3331990027113347,3.717395097597212,-7.268977165992766,15.266761,1.17799
4088062336069424000,288.42451215586857,-16.277366501219486,1.1104863675217933,-6.007398599410297,-6.5656668813148915,13.723618,0.8624916
4088028178184049664,288.1061043911888,-16.506938571400024,1.4607908786336026,1.755068159932863,-4.063985591560405,14.733094,1.0229445
4088062714026559616,288.4071019026814,-16.250995689899497,1.3185188510410093,-5.91768600761462,-5.692907589903322,16.46951,1.5428953
4088016397098336384,288.30362747604477,-16.647547784235,4.37471842331546,-8.068692979940343,-17.21100909043317,15.678815,2.210534
4088046148319720704,288.77510388654207,-16.454916354930372,1.3775258375618982,1.536450535899879,-14.660470004606342,14.019555,0.96510124
4088016358433219712,288.34485424011706,-16.633906734534612,1.6605074145308965,0.9619282065124661,-0.009362873660837516,15.789465,1.4694567
4088067386944080128,288.7376456168422,-16.149468779867668,4.301936820768189,3.6442335709570512,2.2778507021936765,19.695654,1.8921986
4088025635563856256,288.05591643150217,-16.605633054380018,2.7204345141786748,-2.590382478004935,-14.909960838980398,19.564138,1.9720993
4088063813538320000,288.6344251247782,-16.289651108471556,1.0246926480171163,-1.9765856282489123,-3.7661383195060743,14.018908,0.81744003
4088029522518540672,288.24402906415855,-16.570239803080497,1.7023583893229361,2.703199512727132,-0.9012473549740467,16.76867,1.8911276
4088017049933367680,288.35489490612053,-16.59865920589992,2.2278108594403148,7.317073879805828,-1.6811670064625304,13.628254,1.0682116
4088051306593725312,288.6660891228626,-16.36413960395477,2.232203981088729,-7.59270721116433,-6.8463898351231895,16.092062,1.6697922
4088019214596885504,288.42304048816754,-16.535104703579655,1.1427146126590941,-1.1770693794274085,-14.641952239766493,15.974742,1.3461475
4088023024223651840,288.14071152145686,-16.646012356740535,1.2259192388850475,0.9403566561021667,-9.827516207056986,16.858164,1.695198
4088011140058124416,288.45194825607064,-16.73487977650076,1.1436236232892503,-0.6611278111758786,-4.643536036497635,14.955135,1.0636768
4088049932203939200,288.8725542882321,-16.312877374234258,1.305214006801011,3.8698330288947265,1.2061240734118992,17.733595,2.3109493
4088034500368931456,288.2137000312294,-16.448327000546794,1.7682174238469346,1.720433975934473,-1.9274677702712855,11.929563,0.79823875
4088013266056546944,288.55550411108175,-16.67187231936405,1.0558340746850199,-7.4731800775390935,-4.236377681421792,17.670025,1.6661625
4088048042418285184,288.90631881607175,-16.399776873888655,1.0903977103508857,17.490787688693224,-5.573894915148754,16.257933,1.2757301
4088035702963984896,288.28653826757863,-16.41438803969738,1.9079119992179927,-11.774367002562819,-19.85711873180464,18.51297,2.417986
4088063847898059264,288.64171832174276,-16.279297711447075,1.1545970757500454,3.846129560770511,0.21583842442106244,16.019907,1.2736893
4088060029655806592,288.40243661321813,-16.313549963588606,1.396294609887148,2.2643397345867355,-9.009440218380437,17.1733,1.5974636
4088067794963314432,288.5496164079162,-16.249585355434633,1.1911147434000258,-9.19630221115755,-12.313306095152292,18.071026,2.0016804
4088025880386486272,288.01206713679886,-16.597567996753437,2.300302698407671,-5.953124204850329,-11.501622468658551,15.431735,1.5986853
4088016014835833600,288.42383103310544,-16.63175250716746,1.323312287173983,-1.9581176707817913,-3.844449118177314,18.087927,2.0206432
4088045186251777664,288.57378767067047,-16.393011308425574,2.039496987790965,-1.3320016969253308,-15.74939385930593,18.49019,2.5257797
4088032168218399104,288.36144274572206,-16.45887939771974,1.2465974259800916,-6.364775361295695,-19.09888644329936,14.32201,1.0200615
4088047522709250304,288.798174537455,-16.386133677976257,1.4153369962207925,1.4996900949783023,-9.339514283263878,12.474656,0.84801865
4088058315970316672,288.497946761258,-16.33073402983237,2.8177181731385827,-12.148603292219905,-14.37376764314591,18.642397,0.99808884
4088013403489499392,288.6066993766481,-16.668512465226563,1.1282520196127632,6.484530243215149,0.5583769331372073,17.363087,1.7126884
4088055288024518144,288.51552392203774,-16.419668777724997,3.034610334215809,10.776001296685529,-27.601090484806466,18.089458,2.964264
4088059278052542592,288.34470851304627,-16.380169034895616,1.3421277280496529,-4.845834602369048,0.11320517470339846,13.810232,0.8821106
4088024673498990464,288.05814864803364,-16.646126867604433,2.8994969330512936,-6.942052713262962,-23.453550765809005,17.919132,2.909258
4088012617526959872,288.42275157212714,-16.679575488253548,1.8028568879140228,-10.563396418103629,-12.00290229037803,15.691146,1.4767122
4088028010690271616,288.0796163002783,-16.530027458886746,1.4286153987673575,3.5804487315508924,-0.1252117139127195,14.600848,1.0482836
4088056078288817024,288.39563322608467,-16.400463353560358,1.3765846974635003,-5.970724212374984,7.410785780050368,18.6863,1.6041374
4088060858600681600,288.37994626233257,-16.294266468160483,1.765755878399694,-11.68821433729783,-0.323698358763504,14.259508,1.0799284
4088021134436479360,288.09475437998026,-16.71245198982694,1.4488532086153558,-7.380145676854811,-0.7655528848599303,17.412556,1.7064953
4088024604770426624,288.09177288698277,-16.637005562115707,1.1507834297706847,-2.199916555342805,-6.149980814569503,14.027079,0.9895506
4088048179857242624,288.93101873717853,-16.370015268504687,1.2939981206656064,-3.3674424513637913,0.9423938667498808,14.453615,1.0089693
4088060892960421248,288.3839636400361,-16.286807279608247,3.3610873957357943,-0.474415158890662,-27.398443974790144,16.222063,2.2064352
4088056009565507584,288.40487913875586,-16.418026064637104,1.0185242175246756,-2.924168648149839,-0.20633417497390857,17.713898,1.8974972
4088024505996798080,288.082944909016,-16.66144996324483,1.3031564683904162,6.400552801722258,-15.921624332386283,16.435743,1.4826336
4088051783318575488,288.6687253882089,-16.309673140100607,3.1571641641871953,-0.7207412496852923,-26.07808794457347,13.520179,1.2073364
4088059552930597120,288.407794567336,-16.363852097922674,1.5872673739500534,-1.3960825916679767,-12.773590022002024,14.729291,1.1124382
4088014404233348608,288.48849048353355,-16.625902345018908,3.160539767959643,19.77212738339085,-22.569771881556882,18.815344,0.8265953
4088048145497505536,288.91954812340197,-16.376585380854575,1.121079923045412,0.025024285513650213,-27.554239460667844,14.953478,1.094327
4088045465438191488,288.64120859537223,-16.37640706335826,1.0100972663181147,-0.9871965286300506,-9.149381289942074,15.903368,1.1223011
4088012651886693888,288.4301730393982,-16.677427289522736,1.25595206179664,-4.1409636551812365,-11.90185199155191,15.772811,1.2856636
4088063637428482432,288.65957478232065,-16.289923629459597,5.432434871475334,-2.8089150949557666,-13.380743267441181,16.958313,2.4834337
4088062915876756352,288.4411361785722,-16.233944767983445,1.3095121488141692,2.797365277684289,-6.338596295968867,17.56679,1.8285809
4088019145877401088,288.42788195252336,-16.536403332944342,1.6123615005491594,0.48029098651574686,-4.953440235264285,14.150183,1.0112457
4088061202198036480,288.45127769320294,-16.329593311530946,3.4101090009710675,-0.19977221890017843,-3.1963586630700007,19.022999,1.0518646
4088012239569833088,288.4125118978675,-16.694024555119938,1.706914437364609,10.099535619507396,-26.66532802743199,14.418147,1.1596384
4088059896518493568,288.3821404264989,-16.3408943719699,2.524653250108136,15.52994546944733,-29.91073306512975,18.7404,2.6365337
4088064328934406016,288.6511294716691,-16.242687222986273,1.223710643988772,-6.469103384364426,-11.58488324296286,15.781449,1.5312052
4088054944413344512,288.4262279631182,-16.458149652979067,2.9167687122127686,-7.007544675966021,-6.006211721029457,18.542023,2.5966072
4088012789325647232,288.4602650477754,-16.649819206329695,5.582638808986487,-19.95323645787451,-25.74843154893576,13.9425955,1.7692757
4088057212156821888,288.54983899992976,-16.360928066601012,3.082493810434682,-1.6945667702870928,-26.869466755826927,16.588974,2.6361618
4088018767920271872,288.42158683208663,-16.547356887138747,1.1189441810447627,-5.703154123207138,-12.903686199507495,17.138182,1.5456886
4088014953989163520,288.5259411825033,-16.589852351492805,1.4182267927672445,-11.75003384350001,4.6015632166829725,17.608315,1.6033897
4088010040546757632,288.2400543606141,-16.688694389570685,1.5051585803283127,-5.155264413847213,-7.129254397283929,13.472222,0.9429655
4088059651698310400,288.4130904518142,-16.35337755872121,1.0590498765463243,1.948341187138375,5.062221579666696,15.933132,1.265974
4088010349784374784,288.26073067505024,-16.69371406610294,1.1047773502168905,-1.3431275149041169,-2.6359301911072297,16.912321,1.6212463
4088037287802379648,288.60938531705443,-16.62252210706518,2.464354253123824,9.44459833858429,-17.965610694534238,18.865398,2.4364433
4088045839082438272,288.8220304474625,-16.467384679491396,1.6119315427147236,2.592337200946228,-6.448418763939821,16.877525,1.7644043
4088035015769210624,288.2885055712861,-16.452384482627014,1.7578534802158532,-12.820440930301443,-13.220239559388743,18.535248,2.3015022
4088032129551186560,288.3551119002458,-16.467334632418016,2.4953846791795513,-0.0984034586322009,-20.318473085417452,18.290071,2.7846603
4088041410971675136,288.53888812024843,-16.554986302105416,2.4913926464724616,-3.7166593586767505,-9.61295411602729,18.758743,0.92407036
4088066837195308672,288.69705661568423,-16.197205169230834,1.4597730706076948,-0.46261940667034174,13.699632673312601,15.127533,1.0638103
4088047591428771328,288.8278713324336,-16.384847993116935,1.913828231073338,-8.100976049451733,-20.817243945554413,18.665232,2.235592
4088060102686266624,288.32312672398683,-16.36919556915572,1.1226350394715792,5.167455450374633,-8.93920052840564,13.761587,0.82802963
4088034161083427968,288.1577495883387,-16.467838410111497,3.196261480622362,-0.6006383516811189,-26.321672479815533,13.032985,1.1032095
4088026052185026688,288.12256112088,-16.62282557703566,1.5629283708051682,-0.3121622598614942,-2.832467683483131,11.985047,0.7751999
4088026567581102080,288.1455058827315,-16.601765116842994,3.157659511651818,8.852555343474087,-0.32379417933377336,10.649352,0.5941477
4088017221731923584,288.447869174565,-16.6354970441735,1.4163776706373388,6.6296981531871495,4.407105053702653,17.310226,2.0132408
4088032649254795520,288.2040738813689,-16.54538989336954,1.288897579038492,-5.849681691781127,-17.00453298674154,16.736237,1.7352676
4088034642120803072,288.16222821049325,-16.440162592616947,1.3665582105934284,-6.533667267572236,-18.768458582435585,14.136061,1.0260115
4088067283871906688,288.73311670757676,-16.166179029903848,1.7248073951837206,-6.516193784083514,-20.201232333211063,19.14616,2.3945942
4088020206723535232,288.1609810469649,-16.714162743804568,1.9898601748007088,-9.647303440184219,-51.31344887968312,16.804888,1.9412041
4088037700136859904,288.70405910146764,-16.577488253436577,1.4944584602087652,-3.34153125123704,-3.5549558196135878,17.973314,0.955801
4088060377564179456,288.2975989416589,-16.340049241665017,1.1812792914130665,-1.9537236837039038,-6.394972008630561,16.269724,1.4488544
4088038799638160128,288.65641535438704,-16.53352434442354,3.2105973148091587,-1.2974600519203414,-28.45162438674123,18.863298,2.4804993
4088054016700027008,288.7687484149423,-16.227604446231478,2.2495254712402915,9.20296978322329,0.6343892975822343,15.595209,1.6402779
4088040822560847744,288.6782931971819,-16.460042957305603,2.21947936453509,-7.164945270001518,-23.59850068655814,17.39666,2.2507992
4088061442716210688,288.47715988388364,-16.28701210393076,3.354673078018602,-44.899740421552174,-52.22810004997862,16.399265,2.3489695
4088048416062808960,288.9008325517481,-16.35994355485435,2.833636622391434,0.6953005366115483,-6.492292342551817,11.265553,0.7893257
4088048587861500672,288.9476813871841,-16.35386452385873,1.283616651820782,-0.911148376858593,-5.256016971393415,13.0373955,0.83889675
4088040616409373952,288.6700952327567,-16.49272519594666,1.1855042281353716,4.528866697589391,-8.414418944483616,17.709934,1.9745636
4088027941970784512,288.0792952698433,-16.539526107514593,1.1976947369435849,-4.925276600612455,-17.14512930419585,15.598238,1.2144861
4088060411924086784,288.32210534236344,-16.336134579822343,1.2929134583537316,18.703745005585294,16.95175776879083,16.157051,1.4296474
4088035535472805760,288.36357573495195,-16.41034471523062,1.333849539941498,3.074180368888926,-2.2632396327247024,18.450226,1.9882851
4088014438593077248,288.4995810774752,-16.623994556879975,2.2884674118734085,11.430708710429174,-9.658166850296853,15.883317,1.7645569
4088014747814422016,288.52970263906235,-16.618718180276243,1.2936202387119669,1.4020451612254832,-1.095635460143824,18.036707,0.7585907
4088033607023566336,288.2535491782709,-16.4682372129976,1.0733862466852364,5.410740693157765,-5.729195754930844,18.301228,1.7370682
4088012789325635968,288.4593103211422,-16.66094382139398,2.828095569716901,-8.250831745886213,4.560012842766697,17.759747,2.3837128
4088017737128051840,288.4553019591232,-16.582600607589818,1.2782677042057338,17.589331029433595,-15.103834960916679,17.358044,1.1558456
4088046663716179712,288.84563941454593,-16.4122455517918,1.0596686540703264,2.0763231491315977,0.6894963576655432,15.364215,1.3148203
4088016014835879680,288.4225951638084,-16.62288033230243,1.6819961814215851,-0.5625353069710753,-1.168166525189247,17.828962,2.292183
4088033061571703424,288.2032173939493,-16.507567476326482,1.3945955673427537,0.8143414661704267,-21.22742323064632,14.933252,1.1258659
4088028075103080576,288.10335197900395,-16.526191408386982,1.4046340165275388,3.308964667781558,4.925488007793631,12.399343,0.8485241
4088064603807964544,288.584727179418,-16.26215046898089,1.7097440520561304,-13.521863791769096,2.304592093184554,18.317173,1.5517483
4088066523644834816,288.74502923156246,-16.17252703748986,1.7359573893326636,-3.9509008094732927,-6.072264808705236,18.939898,1.4855518
4088058384699484416,288.4899705989565,-16.315597884756986,1.5747991124401033,5.089239359186434,3.4077801880231506,16.878017,1.1118736
4088053711775209984,288.77302986244547,-16.255724926442742,1.0685798018373698,-5.35741926563154,-7.7746330551515745,15.143911,1.086256
4088053299458332672,288.821552417546,-16.26206327855886,1.2897592697534999,5.596068207583676,4.174362737761052,13.014401,0.75376606
4088030003554842752,288.3030773965631,-16.547591714505778,1.2659155431953757,-8.1263051036781,-20.86586175252131,16.073376,1.355094
4088024059305631360,288.04503050163066,-16.671908186067665,1.715813455371953,2.5585323723534037,4.3260901304361115,19.01476,2.325264
4088030686443197312,288.34115909157384,-16.541023262171382,1.4046913121258102,9.226765348995862,-1.793774219588024,12.332661,0.92270565
4088040723793871104,288.6745803996433,-16.47775793598573,2.511829947101909,0.7904611702677324,-4.087503524410466,15.134892,1.5256681
4088026430142201728,288.0996688266049,-16.600245997973502,1.2668822723449218,-10.016029009307807,-12.71581908757198,16.45702,1.5172758
4088023470899162368,288.2048743190667,-16.616004584626303,1.9809681393016259,6.654732909768423,-8.596916543515162,18.270403,2.5669708
4088011586734700544,288.50227360801176,-16.710228369414864,2.2087776232944645,15.191630688938536,-16.332337434633793,15.632446,1.5294905
4088063435581338624,288.6428717511919,-16.321928592173478,2.3246615529809853,10.415260332341884,-2.6949025499530777,17.068262,2.2703
4088014915325880320,288.5621856012551,-16.590167940518292,1.9060897966390307,3.7601858345192998,-0.4646210676128825,16.405344,1.7321014
4088030931267765760,288.37261818301323,-16.49348925349368,1.2648154764838317,6.598024022699212,-18.14730404557712,17.66003,1.9417362
4088030549004244352,288.39090275931665,-16.54337033321505,2.3454669566801445,-4.749421807091563,-35.15639157576535,12.133079,1.0605927
4088066523644836992,288.7394663661494,-16.167715496672947,1.3943648286109298,-1.6026946560941615,-5.199535933197263,18.478119,2.1976376
4088054910053618176,288.4523649006313,-16.455209718841104,1.3521941002692448,2.277248025609704,-5.285760552760651,14.115925,0.9383812
4088059174963866368,288.40568343208685,-16.371959808296182,5.730060303306349,-10.413630739955227,-6.2679898686441815,19.450243,0.9282799
4088009830082509184,288.2301688455262,-16.721990700191377,1.2203876645856329,2.9757257992805557,-14.708814239628456,18.311234,1.91255
4088040483272296832,288.703544450194,-16.493743167217083,5.892381984204314,11.075295054622167,-1.956119650851691,18.88633,1.4728069
4088036875502743808,288.2791851945472,-16.368416345289507,2.531084444167086,21.170501077464667,-23.902474216860657,13.41311,1.0474577
4088023539618637568,288.1616803765033,-16.616963632229428,2.1097980033063397,-3.4049218777237513,-14.723821175384158,17.99695,2.426981
4088023887521549056,288.00594301678944,-16.698220083317803,1.1565517077532699,4.505463837231372,-6.197781674585711,17.616447,1.5918064
4088012995483933952,288.574710721341,-16.683512784980994,1.048406319517573,4.2642217455269815,-13.31802814498633,16.840025,1.5302925
